,state,state_abbreviation,general_election_date,last_name__first,party,general_results,general_perc,winner_indicator,party2
88,Connecticut,CT,2016-11-08,"Hoefling, Tom ",W,31,1.8845901320428957e-05,No,Other
89,Connecticut,CT,2016-11-08,"Kotlikoff, Laurence",W,23,1.3982442915156968e-05,No,Other
90,Connecticut,CT,2016-11-08,"Buchanan, Robert L.",W,19,1.1550713712520974e-05,No,Other
91,Connecticut,CT,2016-11-08,"Wu, Jeffrey Anthony",W,18,1.0942781411861976e-05,No,Other
92,Connecticut,CT,2016-11-08,"Schoenke, Marshall",W,15,9.118984509884979e-06,No,Other
93,Connecticut,CT,2016-11-08,"Deame, Kevin",W,13,7.903119908566981e-06,No,Other
94,Connecticut,CT,2016-11-08,"Blumenthal, Paul E.",W,12,7.295187607907983e-06,No,Other
95,Connecticut,CT,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,12,7.295187607907983e-06,No,Other
96,Connecticut,CT,2016-11-08,"Smith, Mike",W,12,7.295187607907983e-06,No,Other
97,Connecticut,CT,2016-11-08,"Klojzy, Jeffrey John, Jr.",W,6,3.6475938039539917e-06,No,Other
98,Connecticut,CT,2016-11-08,"Cummings, Darryl",W,5,3.039661503294993e-06,No,Other
99,Connecticut,CT,2016-11-08,"Maldonado, Joseph",W,4,2.4317292026359945e-06,No,Other
100,Connecticut,CT,2016-11-08,"Skewes, Peter",W,4,2.4317292026359945e-06,No,Other
101,Connecticut,CT,2016-11-08,"Fox, Cherunda",W,3,1.8237969019769959e-06,No,Other
102,Delaware,DE,2016-11-08,"Clinton, Hillary",DEM,235603,0.5308597745902562,Yes,Democrat
103,Delaware,DE,2016-11-08,"Trump, Donald J.",REP,185127,0.41712744528113127,No,Republican
104,Delaware,DE,2016-11-08,"Johnson, Gary",LIB,14757,0.03325041571469129,No,Other
105,Delaware,DE,2016-11-08,"Stein, Jill",GRE,6103,0.013751256156858504,No,Other
106,Delaware,DE,2016-11-08,Other,W,1407,0.003170246995362922,No,Other
107,Delaware,DE,2016-11-08,"McMullin, Evan",W,706,0.001590756488078339,No,Other
108,Delaware,DE,2016-11-08,"Castle, Darrell L.",W,74,0.00016673651574758796,No,Other
109,Delaware,DE,2016-11-08,"Hoefling, Thomas Conrad",W,7,1.577237311125832e-05,No,Other
110,Delaware,DE,2016-11-08,"Buchanan, Robert L.",W,4,9.012784635004755e-06,No,Other
111,Delaware,DE,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,3,6.759588476253566e-06,No,Other
112,Delaware,DE,2016-11-08,"Hartnell, Benjamin",W,3,6.759588476253566e-06,No,Other
113,Delaware,DE,2016-11-08,"LaRiva, Gloria",W,3,6.759588476253566e-06,No,Other
114,Delaware,DE,2016-11-08,"Limbaugh, David",W,3,6.759588476253566e-06,No,Other
115,Delaware,DE,2016-11-08,"Smith, Mike",W,3,6.759588476253566e-06,No,Other
116,Delaware,DE,2016-11-08,"Scott, Ryan Alan",W,2,4.5063923175023775e-06,No,Other
117,Delaware,DE,2016-11-08,"White, Jerry",W,2,4.5063923175023775e-06,No,Other
118,Delaware,DE,2016-11-08,"Duncan, Richard",W,1,2.2531961587511888e-06,No,Other
119,Delaware,DE,2016-11-08,"Kahn, Lynn",W,1,2.2531961587511888e-06,No,Other
120,Delaware,DE,2016-11-08,"Locke, Star",W,1,2.2531961587511888e-06,No,Other
121,Delaware,DE,2016-11-08,"Maldonado, Joseph A.",W,1,2.2531961587511888e-06,No,Other
122,Delaware,DE,2016-11-08,"Perry, Darryl W.",W,1,2.2531961587511888e-06,No,Other
123,Delaware,DE,2016-11-08,"Sood, Ajay",W,1,2.2531961587511888e-06,No,Other
124,Delaware,DE,2016-11-08,"Stout, Matthew Water",W,1,2.2531961587511888e-06,No,Other
125,District of Columbia,DC,2016-11-08,"Clinton, Hillary",DEM,282830,0.9086382152999987,Yes,Democrat
126,District of Columbia,DC,2016-11-08,"Trump, Donald J.",REP,12723,0.040874744593083774,No,Republican
127,District of Columbia,DC,2016-11-08,Scattered,W,6551,0.021046172430188775,No,Other
128,District of Columbia,DC,2016-11-08,"Johnson, Gary",LIB,4906,0.01576133749694797,No,Other
129,District of Columbia,DC,2016-11-08,"Stein, Jill",STG,4258,0.013679530179780767,No,Other
130,Florida,FL,2016-11-08,"Trump, Donald J.",REP,4617886,0.49021941416590736,Yes,Republican
131,Florida,FL,2016-11-08,"Clinton, Hillary",DEM,4504975,0.4782331580580505,No,Democrat
132,Florida,FL,2016-11-08,"Johnson, Gary",LBF,207043,0.02197899605298874,No,Other
133,Florida,FL,2016-11-08,"Stein, Jill",GPF,64399,0.00683638358609768,No,Other
134,Florida,FL,2016-11-08,"Castle, Darrell L.",CPF,16475,0.0017489311880768221,No,Other
135,Florida,FL,2016-11-08,"De La Fuente, Roque (Rocky)",RPF,9108,0.0009668749779061424,No,Other
136,Florida,FL,2016-11-08,"Kotlikoff, Laurence J.",W,74,7.855593803804847e-06,No,Other
137,Florida,FL,2016-11-08,"Duncan, Richard",W,25,2.653916825609745e-06,No,Other
138,Florida,FL,2016-11-08,"Basiago, Andrew D.",W,24,2.5477601525853555e-06,No,Other
139,Florida,FL,2016-11-08,"Gyurko, Zoltan Istvan",W,19,2.0169767874634063e-06,No,Other
140,Florida,FL,2016-11-08,"Valdivia, Anthony ""Tony"" Joseph",W,9,9.554100572195083e-07,No,Other
141,Florida,FL,2016-11-08,"Fox, Cherunda",W,2,2.1231334604877964e-07,No,Other
142,Georgia,GA,2016-11-08,"Trump, Donald J.",REP,2089104,0.50771326054771,Yes,Republican
143,Georgia,GA,2016-11-08,"Clinton, Hillary",DEM,1877963,0.4563998335736082,No,Democrat
144,Georgia,GA,2016-11-08,"Johnson, Gary",LIB,125306,0.030453016138110574,No,Other
145,Georgia,GA,2016-11-08,"McMullin, Evan",W,13017,0.003163511013596997,No,Other
146,Georgia,GA,2016-11-08,"Stein, Jill",W,7674,0.0018650060319845862,No,Other
147,Georgia,GA,2016-11-08,"Castle, Darrell",W,1110,0.0002697624049391309,No,Other
148,Georgia,GA,2016-11-08,"Maturen, Mike",W,151,3.6697408239467355e-05,No,Other
149,Georgia,GA,2016-11-08,"Fox, Cherunda",W,78,1.895627710383082e-05,No,Other
150,Georgia,GA,2016-11-08,"Hoefling, Thomas",W,70,1.7012043554719966e-05,No,Other
151,Georgia,GA,2016-11-08,"Smith, Michael L.",W,53,1.2880547262859404e-05,No,Other
152,Georgia,GA,2016-11-08,"Kotlikoff, Laurence",W,34,8.262992583721128e-06,No,Other
153,Georgia,GA,2016-11-08,"Wilson, Sandra",W,32,7.776934196443413e-06,No,Other
154,Georgia,GA,2016-11-08,"Buchanan, Robert",W,31,7.533905002804557e-06,No,Other
155,Georgia,GA,2016-11-08,"Muhammad, Ricky",W,30,7.2908758091657006e-06,No,Other
156,Georgia,GA,2016-11-08,"Cubbler, Scott",W,24,5.83270064733256e-06,No,Other
157,Georgia,GA,2016-11-08,"Collins, Loren",W,22,5.346642260054846e-06,No,Other
158,Georgia,GA,2016-11-08,"Elliott, Claire Elisabeth",W,15,3.6454379045828503e-06,No,Other
159,Georgia,GA,2016-11-08,"Byrne, David C.",W,8,1.9442335491108533e-06,No,Other
160,Georgia,GA,2016-11-08,"Allen, Stephen L.",W,5,1.2151459681942834e-06,No,Other
161,Georgia,GA,2016-11-08,"Urbach, Marc",W,5,1.2151459681942834e-06,No,Other
162,Hawaii,HI,2016-11-08,"Clinton, Hillary",DEM,266891,0.6222149173421738,Yes,Democrat
163,Hawaii,HI,2016-11-08,"Trump, Donald J.",REP,128847,0.3003867700851174,No,Republican
164,Hawaii,HI,2016-11-08,"Johnson, Gary",LIB,15954,0.03719427328488799,No,Other
165,Hawaii,HI,2016-11-08,"Stein, Jill",GRE,12737,0.029694337396867138,No,Other
166,Hawaii,HI,2016-11-08,"Castle, Darrell L.",CON,4508,0.010509701890953684,No,Other
167,Idaho,ID,2016-11-08,"Trump, Donald J.",REP,409055,0.5926143236919689,Yes,Republican
168,Idaho,ID,2016-11-08,"Clinton, Hillary Rodham",DEM,189765,0.27492013820979205,No,Democrat
169,Idaho,ID,2016-11-08,"McMullin, Evan",IND,46476,0.06733163830758199,No,Other
170,Idaho,ID,2016-11-08,"Johnson, Gary",LIB,28331,0.04104425176202998,No,Other
171,Idaho,ID,2016-11-08,"Stein, Jill",IND,8496,0.012308494686746203,No,Other
172,Idaho,ID,2016-11-08,"Castle, Darrell L.",IND,4403,0.006378802036928382,No,Other
173,Idaho,ID,2016-11-08,"Copeland, Scott",CON,2356,0.0034132313420402603,No,Other
174,Idaho,ID,2016-11-08,"De La Fuente, Rocky",IND,1373,0.001989119962912257,No,Other
175,Illinois,IL,2016-11-08,"Clinton, Hillary Rodham",DEM,3090729,0.558253666987933,Yes,Democrat
176,Illinois,IL,2016-11-08,"Trump, Donald J.",REP,2146015,0.3876175307382527,No,Republican
177,Illinois,IL,2016-11-08,"Johnson, Gary",LIB,209596,0.03785764963088087,No,Other
178,Illinois,IL,2016-11-08,"Stein, Jill",GRE,76802,0.013872131180704367,No,Other
179,Illinois,IL,2016-11-08,"McMullin, Evan",W,11655,0.002105149461096188,No,Other
180,Illinois,IL,2016-11-08,"Castle, Darrell",W,1138,0.0002055478409890572,No,Other
181,Illinois,IL,2016-11-08,"Hoefling, Tom ",W,175,3.1608850767210024e-05,No,Other
182,Illinois,IL,2016-11-08,"Kotlikoff, Laurence",W,82,1.4811004359492697e-05,No,Other
183,Illinois,IL,2016-11-08,"Anderson, James",W,61,1.1017942267427495e-05,No,Other
184,Illinois,IL,2016-11-08,"Seeberg, Phillip",W,27,4.876794118369547e-06,No,Other
185,Illinois,IL,2016-11-08,"Schoenke, Marshall Roy",W,25,4.515550109601432e-06,No,Other
186,Illinois,IL,2016-11-08,"McKee, Kevin",W,24,4.334928105217375e-06,No,Other
187,Illinois,IL,2016-11-08,"Maldonado, Joseph A. ",W,20,3.612440087681146e-06,No,Other
188,Illinois,IL,2016-11-08,"Breivogel, Joann",W,12,2.1674640526086877e-06,No,Other
189,Illinois,IL,2016-11-08,"Morris, Laio",W,10,1.806220043840573e-06,No,Other
190,Illinois,IL,2016-11-08,"Stack, David G.",W,10,1.806220043840573e-06,No,Other
191,Illinois,IL,2016-11-08,"Roberts, Matthew ",W,8,1.4449760350724583e-06,No,Other
192,Illinois,IL,2016-11-08,"Lee, Jonathan ",W,7,1.264354030688401e-06,No,Other
193,Illinois,IL,2016-11-08,"Hartnell, Ben",W,6,1.0837320263043438e-06,No,Other
194,Illinois,IL,2016-11-08,"Brumfield, Author C.",W,5,9.031100219202865e-07,No,Other
195,Illinois,IL,2016-11-08,"Smith, Duff Cooper",W,4,7.224880175362291e-07,No,Other
196,Illinois,IL,2016-11-08,"Fox, Cherunda",W,3,5.418660131521719e-07,No,Other
197,Illinois,IL,2016-11-08,"Meluch, Timothy B.",W,3,5.418660131521719e-07,No,Other
198,Illinois,IL,2016-11-08,"Tyree, Roy Wayne",W,3,5.418660131521719e-07,No,Other
199,Illinois,IL,2016-11-08,"Harper, Mark J.",W,1,1.806220043840573e-07,No,Other
200,Illinois,IL,2016-11-08,"Johnson, Nathan",W,1,1.806220043840573e-07,No,Other
201,Illinois,IL,2016-11-08,"Struck, James T.",W,1,1.806220043840573e-07,No,Other
202,Illinois,IL,2016-11-08,"Wysinger, Dem J.",W,1,1.806220043840573e-07,No,Other
203,Indiana,IN,2016-11-08,"Trump, Donald J.",REP,1557286,0.5694003344841128,Yes,Republican
204,Indiana,IN,2016-11-08,"Clinton, Hillary",DEM,1033126,0.37774839686752043,No,Democrat
205,Indiana,IN,2016-11-08,"Johnson, Gary",LIB,133993,0.04899270848034961,No,Other
206,Indiana,IN,2016-11-08,"Stein, Jill",W,7841,0.002866954446832456,No,Other
207,Indiana,IN,2016-11-08,"Castle, Darrell L.",W,1937,0.0007082375670851253,No,Other
208,Indiana,IN,2016-11-08,"Hoefling, Tom ",W,269,9.835617219715988e-05,No,Other
209,Indiana,IN,2016-11-08,"Roberts, Matthew ",W,148,5.411417652483146e-05,No,Other
210,Indiana,IN,2016-11-08,"Jackson, Denny Carroll",W,121,4.4241995672328425e-05,No,Other
211,Indiana,IN,2016-11-08,"Soltysik, Emidio",W,57,2.0841270688617523e-05,No,Other
212,Indiana,IN,2016-11-08,"Kotlikoff, Laurence",W,49,1.7916180065653658e-05,No,Other
213,Indiana,IN,2016-11-08,"Kelly, Melissa L.",W,44,1.6087998426301244e-05,No,Other
214,Indiana,IN,2016-11-08,"Duncan, Richard",W,25,9.14090819676207e-06,No,Other
215,Indiana,IN,2016-11-08,"Mullis, Richard G.",W,22,8.043999213150622e-06,No,Other
216,Indiana,IN,2016-11-08,"De La Fuente, Roque",W,21,7.67836288528014e-06,No,Other
217,Indiana,IN,2016-11-08,"Brown, Ray C.",IND,11,4.021999606575311e-06,No,Other
218,Indiana,IN,2016-11-08,"Maldonado, Joseph",W,7,2.55945429509338e-06,No,Other
219,Indiana,IN,2016-11-08,"Fox, Cherunda",W,1,3.6563632787048284e-07,No,Other
220,Iowa,IA,2016-11-08,"Trump, Donald J.",REP,800983,0.5114732722404601,Yes,Republican
221,Iowa,IA,2016-11-08,"Clinton, Hillary",DEM,653669,0.4174048917294741,No,Democrat
222,Iowa,IA,2016-11-08,"Johnson, Gary",LIB,59186,0.03779363243767205,No,Other
223,Iowa,IA,2016-11-08,Scattered,W,17746,0.011331831873059984,No,Other
224,Iowa,IA,2016-11-08,"McMullin, Evan",NP,12366,0.007896395409797124,No,Other
225,Iowa,IA,2016-11-08,"Stein, Jill",IG,11479,0.007329995383233154,No,Other
226,Iowa,IA,2016-11-08,"Castle, Darrell L.",CON,5335,0.003406701399908431,No,Other
227,Iowa,IA,2016-11-08,"Kahn, Lynn ",NPI,2247,0.001434837496831161,No,Other
228,Iowa,IA,2016-11-08,"Vacek, Dan R. ",LMN,2246,0.0014341989398677292,No,Other
229,Iowa,IA,2016-11-08,"De La Fuente, Rocky Roque",NP,451,0.00028798919050772304,No,Other
230,Iowa,IA,2016-11-08,"La Riva, Gloria",PSL,323,0.00020625389918845795,No,Other
231,Kansas,KS,2016-11-08,"Trump, Donald J.",REP,671018,0.5665458180583958,Yes,Republican
232,Kansas,KS,2016-11-08,"Clinton, Hillary Rodham",DEM,427005,0.36052370732234496,No,Democrat
233,Kansas,KS,2016-11-08,"Johnson, Gary",LIB,55406,0.04677972512711056,No,Other
234,Kansas,KS,2016-11-08,"Stein, Jill",IND,23506,0.019846302184562337,No,Other
235,Kansas,KS,2016-11-08,"McMullin, Evan ",W,6520,0.005504887698602333,No,Other
236,Kansas,KS,2016-11-08,"Castle, Darrell L.",W,646,0.0005454229222848323,No,Other
237,Kansas,KS,2016-11-08,"Maturen, Michael A.",W,214,0.00018068189685596612,No,Other
238,Kansas,KS,2016-11-08,"Hoefling, Tom ",W,45,3.79938568155069e-05,No,Other
239,Kansas,KS,2016-11-08,"Sood, Ajay",W,10,8.443079292334866e-06,No,Other
240,Kansas,KS,2016-11-08,"La Riva, Gloria",W,7,5.910155504634407e-06,No,Other
241,Kansas,KS,2016-11-08,"Basiago, Andrew D.",W,6,5.0658475754009195e-06,No,Other
242,Kansas,KS,2016-11-08,"Smith, Mike",W,6,5.0658475754009195e-06,No,Other
243,Kansas,KS,2016-11-08,"De La Fuente, ""Rocky"" Roque",W,3,2.5329237877004597e-06,No,Other
244,Kansas,KS,2016-11-08,"Hedges, James A.",W,3,2.5329237877004597e-06,No,Other
245,Kansas,KS,2016-11-08,"Schriner, Joe C.",W,3,2.5329237877004597e-06,No,Other
246,Kansas,KS,2016-11-08,"Kahn, Lynn",W,2,1.6886158584669732e-06,No,Other
247,Kansas,KS,2016-11-08,"Perry, Darryl",W,1,8.443079292334866e-07,No,Other
248,Kansas,KS,2016-11-08,"Sterling, Shawna",W,1,8.443079292334866e-07,No,Other
249,Kentucky,KY,2016-11-08,"Trump, Donald J.",REP,1202971,0.6251963855190009,Yes,Republican
250,Kentucky,KY,2016-11-08,"Clinton, Hillary Rodham",DEM,628854,0.3268218833364776,No,Democrat
251,Kentucky,KY,2016-11-08,"Johnson, Gary",LIB,53752,0.027935466536115446,No,Other
252,Kentucky,KY,2016-11-08,"McMullin, Evan",IND,22780,0.011838999994283186,No,Other
253,Kentucky,KY,2016-11-08,"Stein, Jill",GRE,13913,0.007230729013189727,No,Other
254,Kentucky,KY,2016-11-08,"De La Fuente, Rocky Roque",ADP,1128,0.0005862331867230656,No,Other
255,Kentucky,KY,2016-11-08,"Castle, Darrell L.",W,438,0.00022763309909991378,No,Other
256,Kentucky,KY,2016-11-08,"Maturen, Michael A.",W,155,8.055509214722976e-05,No,Other
257,Kentucky,KY,2016-11-08,"Hoefling, Tom ",W,39,2.0268700604786845e-05,No,Other
258,Kentucky,KY,2016-11-08,"Keniston, Chris",W,22,1.143362598218745e-05,No,Other
259,Kentucky,KY,2016-11-08,"Jackson, Denny Carroll",W,18,9.354784894517005e-06,No,Other
260,Kentucky,KY,2016-11-08,"Ellis, Craig",W,14,7.275943806846559e-06,No,Other
261,Kentucky,KY,2016-11-08,"Stevens, Timothy Allen",W,12,6.236523263011336e-06,No,Other
262,Kentucky,KY,2016-11-08,"Smith, Mike",W,9,4.677392447258502e-06,No,Other
263,Kentucky,KY,2016-11-08,"Kotlikoff, Laurence",W,8,4.157682175340891e-06,No,Other
264,Kentucky,KY,2016-11-08,"Cubbler, Scott",W,6,3.118261631505668e-06,No,Other
265,Kentucky,KY,2016-11-08,"Luesing, Richard Turner, Jr.",W,6,3.118261631505668e-06,No,Other
266,Kentucky,KY,2016-11-08,"Hartnell, Ben",W,5,2.5985513595880567e-06,No,Other
267,Kentucky,KY,2016-11-08,"Perry, David",W,4,2.0788410876704456e-06,No,Other
268,Kentucky,KY,2016-11-08,"White, Jerry",W,4,2.0788410876704456e-06,No,Other
269,Kentucky,KY,2016-11-08,"Clark, Santa Roy A.",W,2,1.0394205438352228e-06,No,Other
270,Kentucky,KY,2016-11-08,"Duncan, Richard",W,2,1.0394205438352228e-06,No,Other
271,Kentucky,KY,2016-11-08,"Maldonado, Joseph",W,2,1.0394205438352228e-06,No,Other
272,Kentucky,KY,2016-11-08,"Schoenke, Marshall",W,2,1.0394205438352228e-06,No,Other
273,Kentucky,KY,2016-11-08,"Fox, Cherunda",W,1,5.197102719176114e-07,No,Other
274,Kentucky,KY,2016-11-08,"Ling, William Martin",W,1,5.197102719176114e-07,No,Other
275,Kentucky,KY,2016-11-08,"Tittle, Sheila ""Samm""",W,1,5.197102719176114e-07,No,Other
276,Louisiana,LA,2016-11-08,"Trump, Donald",REP,1178638,0.580886846535688,Yes,Republican
277,Louisiana,LA,2016-11-08,"Clinton, Hillary",DEM,780154,0.3844956609851397,No,Democrat
278,Louisiana,LA,2016-11-08,"Johnson, Gary",LIB,37978,0.018717299677875953,No,Other
279,Louisiana,LA,2016-11-08,"Stein, Jill",GRE,14031,0.006915120116390476,No,Other
280,Louisiana,LA,2016-11-08,"McMullin, Evan",CCS,8547,0.0042123534769289,No,Other
281,Louisiana,LA,2016-11-08,"Castle, Darrell",CON,3129,0.0015421146635439954,No,Other
282,Louisiana,LA,2016-11-08,"Keniston, Chris ",VP,1881,0.0009270430431851248,No,Other
283,Louisiana,LA,2016-11-08,"Hoefling, Tom ",LFC,1581,0.0007791892882911655,No,Other
284,Louisiana,LA,2016-11-08,"Kotlikoff, Laurence",IOC,1048,0.0005165024504295645,No,Other
285,Louisiana,LA,2016-11-08,"Jacob, Princess",LTC,749,0.0003691415413852517,No,Other
286,Louisiana,LA,2016-11-08,"Kennedy, Alyson",SWP,480,0.00023656600783033486,No,Other
287,Louisiana,LA,2016-11-08,"La Riva, Gloria",SLP,446,0.0002198092489423528,No,Other
288,Louisiana,LA,2016-11-08,"White, Jerry",SEA,370,0.00018235296436921645,No,Other
289,Maine,ME,2016-11-08,"Clinton, Hillary R.",DEM,357735,0.47830202680208095,Yes,Democrat
290,Maine,ME,2016-11-08,"Trump, Donald J.",REP,335593,0.4486975333154171,No,Republican
291,Maine,ME,2016-11-08,"Johnson, Gary",LIB,38105,0.050947485516634645,No,Other
292,Maine,ME,2016-11-08,"Stein, Jill",GI,14251,0.019053998585423445,No,Other
293,Maine,ME,2016-11-08,"McMullin, David Evan",W,1887,0.0025229734987505465,No,Other
294,Maine,ME,2016-11-08,"Castle, Darrell L.",W,333,0.00044523061742656703,No,Other
295,Maine,ME,2016-11-08,"Kotlikoff, Laurence J.",W,16,2.1392462098573793e-05,No,Other
296,Maine,ME,2016-11-08,"Fox, Cherunda L.",W,7,9.359202168126034e-06,No,Other
297,Maryland,MD,2016-11-08,"Clinton, Hillary",DEM,1677928,0.6032574423519277,Yes,Democrat
298,Maryland,MD,2016-11-08,"Trump, Donald J.",REP,943169,0.3390930472854767,No,Republican
299,Maryland,MD,2016-11-08,"Johnson, Gary",LIB,79605,0.02862000556545049,No,Other
300,Maryland,MD,2016-11-08,"Stein, Jill",GRE,35945,0.01292313422586669,No,Other
301,Maryland,MD,2016-11-08,Other,W,33263,0.011958887571428675,No,Other
302,Maryland,MD,2016-11-08,"McMullin, Evan",W,9630,0.0034622279202975717,No,Other
303,Maryland,MD,2016-11-08,"Castle, Darrell L.",W,566,0.00020349127755850733,No,Other
304,Maryland,MD,2016-11-08,"Maturen, Michael A.",W,504,0.00018120071358566732,No,Other
305,Maryland,MD,2016-11-08,"McCarthy, Stephen",W,97,3.487394686073359e-05,No,Other
306,Maryland,MD,2016-11-08,"Kotlikoff, Laurence",W,73,2.624534145189229e-05,No,Other
307,Maryland,MD,2016-11-08,"Boring, Paij",W,53,1.905483694452454e-05,No,Other
308,Maryland,MD,2016-11-08,"Reid, Janet L.",W,53,1.905483694452454e-05,No,Other
309,Maryland,MD,2016-11-08,"Carlisle, Martin",W,51,1.8335786493787763e-05,No,Other
310,Maryland,MD,2016-11-08,"La Riva, Gloria",W,48,1.72572108176826e-05,No,Other
311,Maryland,MD,2016-11-08,"Adams, Paul",W,44,1.581910991620905e-05,No,Other
312,Maryland,MD,2016-11-08,"Hoefling, Tom",W,42,1.5100059465472276e-05,No,Other
313,Maryland,MD,2016-11-08,"Gates, Jacqueline",W,36,1.294290811326195e-05,No,Other
314,Maryland,MD,2016-11-08,"Buchanan, Robert",W,25,8.988130634209688e-06,No,Other
315,Maryland,MD,2016-11-08,"Hartnell, Ben",W,24,8.6286054088413e-06,No,Other
316,Maryland,MD,2016-11-08,"Breivogel, Joann",W,20,7.190504507367751e-06,No,Other
317,Maryland,MD,2016-11-08,"Duncan, Richard",W,18,6.471454056630975e-06,No,Other
318,Maryland,MD,2016-11-08,"Kahn, Lynn",W,18,6.471454056630975e-06,No,Other
319,Maryland,MD,2016-11-08,"Pendleton, Cathy Johnson",W,17,6.111928831262588e-06,No,Other
320,Maryland,MD,2016-11-08,"Thomas, Mary E.",W,16,5.7524036058942004e-06,No,Other
321,Maryland,MD,2016-11-08,"Brown, Dana E.",W,15,5.392878380525813e-06,No,Other
322,Maryland,MD,2016-11-08,"De La Fuente, Roque ""Rocky""",W,14,5.033353155157426e-06,No,Other
323,Maryland,MD,2016-11-08,"Smith, Michael L. ""Mike""",W,13,4.6738279297890375e-06,No,Other
324,Maryland,MD,2016-11-08,"Soldjah, Sistah",W,13,4.6738279297890375e-06,No,Other
325,Maryland,MD,2016-11-08,"Maldonado, Joseph A.",W,12,4.31430270442065e-06,No,Other
326,Maryland,MD,2016-11-08,"Smith, Coop",W,11,3.954777479052263e-06,No,Other
327,Maryland,MD,2016-11-08,"Valdivia, Anthony Tony J.",W,11,3.954777479052263e-06,No,Other
328,Maryland,MD,2016-11-08,"White, Jerry",W,11,3.954777479052263e-06,No,Other
329,Maryland,MD,2016-11-08,"Locke, Star",W,10,3.5952522536838754e-06,No,Other
330,Maryland,MD,2016-11-08,"Symonette, Maurice",W,10,3.5952522536838754e-06,No,Other
331,Maryland,MD,2016-11-08,"Fox, Cherunda",W,9,3.2357270283154876e-06,No,Other
332,Maryland,MD,2016-11-08,"Schriner, Joe",W,9,3.2357270283154876e-06,No,Other
333,Maryland,MD,2016-11-08,"Bolar, Shelia",W,7,2.516676577578713e-06,No,Other
334,Maryland,MD,2016-11-08,"Bowhall, William E., Jr.",W,7,2.516676577578713e-06,No,Other
335,Maryland,MD,2016-11-08,"Puskar, Michael B.",W,7,2.516676577578713e-06,No,Other
336,Maryland,MD,2016-11-08,"Flippin, Ameer",W,6,2.157151352210325e-06,No,Other
337,Maryland,MD,2016-11-08,"Soltysik, Emidio",W,6,2.157151352210325e-06,No,Other
338,Maryland,MD,2016-11-08,"Boyles, Michael David",W,5,1.7976261268419377e-06,No,Other
339,Maryland,MD,2016-11-08,"Hedges, James",W,5,1.7976261268419377e-06,No,Other
340,Maryland,MD,2016-11-08,"Brown, Theodis, Sr.",W,4,1.4381009014735501e-06,No,Other
341,Maryland,MD,2016-11-08,"Jennings, Gerald, II",W,4,1.4381009014735501e-06,No,Other
342,Maryland,MD,2016-11-08,"Schoenke, Marshall",W,3,1.0785756761051625e-06,No,Other
343,Maryland,MD,2016-11-08,"Keita, Mohammed",W,2,7.190504507367751e-07,No,Other
344,Maryland,MD,2016-11-08,"Vogel-Walcutt, J. J.",W,2,7.190504507367751e-07,No,Other
345,Maryland,MD,2016-11-08,"Edgell, Richard Baxter",W,1,3.5952522536838753e-07,No,Other
346,Maryland,MD,2016-11-08,"Terry, Doug",W,1,3.5952522536838753e-07,No,Other
347,Maryland,MD,2016-11-08,"Vakil, Kora Roberta Katz",W,1,3.5952522536838753e-07,No,Other
348,Maryland,MD,2016-11-08,"Williams, Mitchell",W,1,3.5952522536838753e-07,No,Other
349,Maryland,MD,2016-11-08,"Wysinger, Demetra Jefferson",W,1,3.5952522536838753e-07,No,Other
350,Massachusetts,MA,2016-11-08,"Clinton, Hillary",DEM,1995196,0.6000506459158761,Yes,Democrat
351,Massachusetts,MA,2016-11-08,"Trump, Donald J.",REP,1090893,0.3280835814000769,No,Republican
352,Massachusetts,MA,2016-11-08,"Johnson, Gary",LIB,138018,0.041508598678033325,No,Other
353,Massachusetts,MA,2016-11-08,All Others,W,50488,0.015184150835807986,No,Other
354,Massachusetts,MA,2016-11-08,"Stein, Jill",GR,47661,0.014333937034254564,No,Other
355,Massachusetts,MA,2016-11-08,"McMullin, David",W,2719,0.0008177330479036982,No,Other
356,Massachusetts,MA,2016-11-08,"Feegbeh, William",W,28,8.42093613140991e-06,No,Other
357,Massachusetts,MA,2016-11-08,"Kotlikoff, Laurence",W,28,8.42093613140991e-06,No,Other
358,Massachusetts,MA,2016-11-08,"Moorehead, Monica G.",W,15,4.5112157846838815e-06,No,Other
359,Michigan,MI,2016-11-08,"Trump, Donald J.",REP,2279543,0.47497564219996147,Yes,Republican
360,Michigan,MI,2016-11-08,"Clinton, Hillary",DEM,2268839,0.4727453095086684,No,Democrat
361,Michigan,MI,2016-11-08,"Johnson, Gary",LIB,172136,0.03586701683001048,No,Other
362,Michigan,MI,2016-11-08,"Stein, Jill",GRE,51463,0.010723057856130206,No,Other
363,Michigan,MI,2016-11-08,"Castle, Darrell L.",UST,16139,0.00336279328333143,No,Other
364,Michigan,MI,2016-11-08,"McMullin, Evan",W,8177,0.0017037958162092511,No,Other
365,Michigan,MI,2016-11-08,"Soltysik, Emidio Mimi",NLP,2209,0.00046027699131787156,No,Other
366,Michigan,MI,2016-11-08,"Maturen, Michael A.",W,517,0.00010772440222333164,No,Other
367,Michigan,MI,2016-11-08,"Hoefling, Tom ",W,95,1.9794619364055137e-05,No,Other
368,Michigan,MI,2016-11-08,"Kotlikoff, Laurence",W,87,1.8127704049187336e-05,No,Other
